coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
TRX,squeeze,-1,sl,5,2023-04-21 20:00:00+00:00,1h,24.78131911489522,0.005979228229229997,1.1052410618670871,0.2988505747126437,0.12454873646209451,0.0173913043478253,5.978629607825511,0.975,0.00370268366369679,-4.02705700194165,-0.01590700520036703,58.375398239564134,0.46900120114570965,-0.0358989228908676,0.0091113692591747,0.925,-1.0167245664768476,0.011958456458459993,2023-04-22 01:00:00+00:00,0.01793768468768999,-1.8237684687689992,2023-04
XLM,squeeze,-1,sl,18,2023-04-21 20:00:00+00:00,1h,45.763686368032126,0.012028024372574782,1.475569390350971,0.42195121951219333,0.3080808080808072,0.2780429594272075,7.550734478437567,0.975,0.006149078757270373,-8.200552487194967,-0.03614331975347318,58.375398239564134,0.46900120114570965,-0.0358989228908676,0.0091113692591747,0.925,-1.0083139173069868,0.024056048745149564,2023-04-22 14:00:00+00:00,0.028,-2.823278968459563,2023-04
XRP,squeeze,-1,sure,48,2023-04-20 16:00:00+00:00,1h,47.709224455097136,0.013570615338273233,1.4414785333678781,0.4067796610169499,0.323979591836735,0.08489208633093548,10.90114839496116,0.975,0.008281500283748099,-6.189093756431432,-0.04860267314702316,58.917769857979565,0.3929949539922816,-0.02718406734421519,0.008883519282519585,0.975,0.031843901397770026,0.027141230676546467,2023-04-22 16:00:00+00:00,0.028,0.08916292391375608,2023-04
DOGE,squeeze,-1,sure,48,2023-04-21 19:00:00+00:00,1h,49.22285325233653,0.01691949334644944,0.9005576194682595,0.49112426035503093,0.2500000000000003,0.045009784735811895,11.489417953050205,0.925,0.009957280919072019,-6.882646581251468,-0.05939885496183206,57.608538249206205,0.4342427263663568,-0.033942734476565706,0.009165315954701622,0.925,0.38756287510590864,0.03383898669289888,2023-04-23 19:00:00+00:00,0.028,1.0851760502965442,2023-04
TRX,squeeze,-1,sl,6,2023-04-25 14:00:00+00:00,1h,24.953343611287693,0.0037986604586861543,0.7564574069737454,0.6183206106870202,0.2511848341232212,0.06896551724138426,7.012495508802238,0.975,0.0014722135469045405,-2.573501374184236,-0.012248601239981727,10.630433819431403,0.04300191728293474,-0.0017235637883272759,0.006107809555589547,0.95,-1.0263250693468244,0.007597320917372309,2023-04-25 20:00:00+00:00,0.011395981376058463,-1.1695981376058322,2023-04
XRP,squeeze,1,sl,23,2023-04-25 20:00:00+00:00,1h,21.14690776552711,0.009992382533767509,0.9046850343702257,0.30659025787965594,0.10877719429857481,0.8461538461538461,5.544389625061022,0.975,0.005117210051939413,-1.351822809763932,0.023331879633667674,15.591439205599956,0.33156977869540033,0.018722812028650893,0.007235340827929365,0.925,-1.0100076232732338,0.019984765067535017,2023-04-26 19:00:00+00:00,0.028,-2.8280213451650544,2023-04
XRP,squeeze,1,sure,48,2023-04-27 21:00:00+00:00,1h,23.289888219921927,0.010471155232818967,0.916962537316504,0.16349809885931316,0.019696969696969588,0.664705882352941,10.456253265325211,0.925,0.003736114965304311,-1.2005518242069597,0.00931744312026006,25.92819295107538,0.3707042021648754,0.031350177338907104,0.012654734133033302,0.9,1.2821047704794115,0.020942310465637933,2023-04-29 21:00:00+00:00,0.028,3.5898933573423526,2023-04
LTC,bb,-1,tp,31,2023-04-29 13:00:00+00:00,1h,19.582898359116488,0.006644958732408234,0.6555423933092065,0.4238095238095195,0.18253400143163812,0.9073033707865173,5.898320884200423,0.975,0.0031199339974388248,1.7687597389044678,0.01998877035373381,10.376683553003371,0.1990778410631966,0.00502307947620384,0.004548165936105602,1.0,1.65696955570631,0.019939296220994066,2023-04-30 20:00:00+00:00,0.028,4.639514755977668,2023-04
XRP,squeeze,-1,tp,20,2023-04-30 23:00:00+00:00,1h,20.426841415963104,0.006495024796671674,0.6964044007324535,0.1834862385321099,0.1337792642140465,0.13286713286713395,4.683440129451704,1.0,0.0030384929995517142,-1.1715314123548626,-0.008437038599451552,21.89165201728815,0.037015102161682086,0.0017142073505211908,0.005757548446611515,0.975,2.4846035999660443,0.012990049593343348,2023-05-01 19:00:00+00:00,0.019485074390015022,4.84126859750375,2023-05
TRX,squeeze,1,sl,20,2023-05-01 06:00:00+00:00,1h,29.22343857758338,0.0063092992346131934,1.43774149593182,0.15384615384615577,0.12380952380952488,0.7432432432432428,5.147185202086885,0.925,0.003890680266690208,4.129216791103096,0.008854781582054327,31.102085617681844,0.2687134378069097,-0.021543549259515404,0.007778334986486438,0.95,-1.0158496207393921,0.012618598469226387,2023-05-02 02:00:00+00:00,0.01892789770383958,-1.922789770383945,2023-05
XRP,squeeze,-1,sure,48,2023-05-03 08:00:00+00:00,1h,32.31016945673605,0.006845014928132271,0.9950384575089795,0.07638888888888777,0.05882352941176428,0.4705882352941185,3.7826184955728936,1.0,0.003634594575516879,-2.895925585109513,-0.0047639670853182325,31.232221774826694,0.35427212294932164,0.02067561459145284,0.0062375485126071935,0.95,0.017177538109312867,0.013690029856264541,2023-05-05 08:00:00+00:00,0.020535044784396814,0.03527415143604227,2023-05
DOGE,squeeze,1,sl,12,2023-05-05 20:00:00+00:00,1h,21.409856776085704,0.006613485461638913,1.039062788193715,0.18333333333333168,0.07570977917981002,0.8664259927797805,5.291070891033483,1.0,0.00430861015486964,-0.3889065082605025,0.01124169647419504,21.82410102336651,0.2724706798384342,0.019357827663818883,0.007229652343880863,0.975,-1.015120619918203,0.013226970923277827,2023-05-06 08:00:00+00:00,0.01984045638491674,-2.014045638491675,2023-05
LTC,bb,1,sl,5,2023-05-06 08:00:00+00:00,1h,15.160980013439486,0.007499843525211427,1.0498255638252365,0.09816971713810388,0.16149562450278496,0.15926892950391577,5.906515395367196,1.0,0.004656185182909029,-2.9408759135136577,-0.006777713957495712,22.758444971165027,0.2074815137016081,0.01318626637916731,0.006008815162752554,0.975,-1.0088896561443594,0.022498058052207507,2023-05-06 13:00:00+00:00,0.028,-2.8248910372042064,2023-05
LTC,bb,-1,tp,5,2023-05-07 20:00:00+00:00,1h,19.56635669514971,0.007001983898006417,0.8845595524375927,0.27272727272726516,0.24588086185044353,0.5726495726495724,11.861961661525147,0.925,0.0023714340529222624,-4.168577698581394,0.011125732743151096,12.90679024989342,0.03273669335845856,-0.0009609601305247129,0.0048997056186213875,0.975,1.657478107875721,0.021004228717313975,2023-05-08 01:00:00+00:00,0.028,4.640938702052019,2023-05
DOGE,squeeze,-1,tp,17,2023-05-08 01:00:00+00:00,1h,24.01318849906677,0.010122333005646154,1.4364971445307033,0.41454545454545916,0.43701399688958115,0.3025048169556844,6.878557131302494,0.95,0.007626093693058363,-5.279045856101544,-0.02967977089299667,22.367928793911354,0.41116562131280227,-0.022933920796400442,0.007026679590546574,0.95,2.4901208545555424,0.02024466601129231,2023-05-08 18:00:00+00:00,0.028,6.9723383927555185,2023-05
XRP,squeeze,-1,sl,20,2023-05-11 08:00:00+00:00,1h,25.749719113927547,0.008950090418726686,0.9942878701397262,0.26027397260273893,0.0032292787944022167,0.48068669527897095,6.1734068172081304,1.0,0.0061260905450363475,-5.671322152855472,-0.022031539888682783,30.515745978081547,0.32677595628415357,-0.027607220349937567,0.0076783951289270645,0.975,-1.0111730714799012,0.017900180837453372,2023-05-12 04:00:00+00:00,0.02685027125618006,-2.7150271256180094,2023-05
TRX,squeeze,-1,sl,20,2023-05-11 15:00:00+00:00,1h,27.893285460946814,0.005515971187810747,1.0639263484273516,0.2759643916913949,0.0790123456790126,0.13818181818182,7.303725136344122,0.925,0.0030628943795542474,-1.8281966111133032,-0.01344124873536634,33.03474345384623,0.3123521921047852,-0.018608095659556012,0.008252058847440591,0.975,-1.018129173738426,0.011031942375621493,2023-05-12 11:00:00+00:00,0.01654791356343224,-1.6847913563432158,2023-05
LTC,bb,-1,sl,9,2023-05-14 06:00:00+00:00,1h,14.42501906860847,0.006386882860365747,0.6322088325287435,0.19434628975265528,0.18181818181818268,0.911111111111113,8.685515922846967,0.975,0.0022679793454434146,-0.7145395283710232,0.006826362169542133,15.985474261779766,0.017582075618483368,0.0004213635024628015,0.004583400065100658,1.0,-1.0104383729169568,0.019160074236772115,2023-05-14 15:00:00+00:00,0.028,-2.829227444167479,2023-05
XLM,squeeze,-1,sl,11,2023-05-16 13:00:00+00:00,1h,22.534728449820165,0.0037857666232026855,0.7842248005617255,0.29203539823008834,0.05964912280701722,0.010869565217394584,5.5578160831531775,0.975,0.0021546202889726872,-5.059138559462617,-0.011194029850746356,23.866783457823832,0.3942727957799526,-0.019030229403013688,0.0055171856706174366,0.95,-1.0264147291560801,0.007571533246405371,2023-05-17 00:00:00+00:00,0.011357299869608057,-1.1657299869608138,2023-05
DOGE,squeeze,1,tp,19,2023-05-16 23:00:00+00:00,1h,21.886139182777868,0.006686579465810401,0.9969599659587515,0.24999999999999917,0.09369024856596474,0.7875000000000014,4.936431179891458,1.0,0.0038680062874093075,-0.35622867305695655,0.014510952978931124,21.372994139977788,0.09145806954319768,-0.003462555358479613,0.005089923686960244,1.0,2.485044670371248,0.013373158931620803,2023-05-17 18:00:00+00:00,0.020059738397431203,4.984934599357789,2023-05
XRP,squeeze,1,sl,7,2023-05-18 10:00:00+00:00,1h,22.081029708917264,0.011273333834977816,1.6195120218582097,0.5153707052441233,0.33962264150943433,0.9414141414141411,9.374237334236874,0.875,0.011473607247928445,6.2914603747906925,0.0647874516935667,26.553380300903,0.4275378702238301,0.02119163242435551,0.005010301183939216,0.925,-1.0088704904391028,0.022546667669955632,2023-05-18 17:00:00+00:00,0.028,-2.8248373732294882,2023-05
